,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
pomme262,8.0,3.0,8.0,52.0,194.45971311651633,74.52659899751305,85.86060749665454,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme263,4.217611807188874,3.0,3.2709267854437805,52.0,268.7130144735406,-2.3992327309910095,77.80400491518705,50.0,3.5950426866937626,1.5,87.7334150448809,3.0,3.579393731786211,1.0
pomme264,6.5685913187193155,3.0,22.76584809768788,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme265,8.0,3.0,8.0,52.0,125.83318869616022,35.66453358617633,24.794765149057834,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme266,6.319385729971087,3.0,7.968282980752242,52.0,200.1844855174372,17.410342687837904,0.022358272917678335,50.0,-0.33590892890354485,1.5,83.56476953415081,3.0,0.5731553708496425,1.0
pomme267,8.795908991005867,3.0,-22.195265410586142,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme268,8.0,3.0,8.0,52.0,135.85914316117947,-22.62816186994352,80.33122146684472,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme269,9.293719555590114,3.0,9.944084579388079,52.0,114.84868531592488,135.87462465467092,27.96126962083789,50.0,2.243849027935136,1.5,79.60539619049621,3.0,2.188197283011103,1.0
pomme270,5.18845676193876,3.0,22.08862922451152,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme271,8.0,3.0,8.0,52.0,224.07502631629856,-64.2079153517633,87.93755931706593,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme272,11.689199755730609,3.0,6.846554897272023,52.0,239.46881106243788,-16.681651467309024,37.32854704727328,50.0,-0.36606850161024784,1.5,83.68542606205418,3.0,2.110028710327129,1.0
pomme273,7.449129547151893,3.0,-32.80244904809888,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme274,8.0,3.0,8.0,52.0,132.68297256939758,30.82041801141309,152.34721361554327,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme275,9.38850535398016,3.0,8.25057554850826,52.0,223.51659837050605,-75.08399871328058,114.18301239990683,50.0,2.987330039386822,1.5,82.86060339819488,3.0,1.481260345142508,1.0
pomme276,7.946824607677083,3.0,27.439611947124675,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme277,8.0,3.0,8.0,52.0,194.76643534453584,50.986402118212794,-10.262852286061232,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme278,6.543138176416415,3.0,6.373415623347261,52.0,199.72660263108895,93.51272598600312,6.580544854856903,50.0,1.7250692681600919,1.5,87.10292249968975,3.0,1.6516719873530292,1.0
pomme279,2.2409156907445373,3.0,-34.023156044128804,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme280,8.0,3.0,8.0,52.0,200.99053475149844,50.6021286417746,-43.81847876175324,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme281,5.606905904504487,3.0,8.262403590949479,52.0,182.01378289755752,92.16156630468407,100.45572548185753,50.0,3.10349627436431,1.5,86.46498658848793,3.0,1.4291174447554287,1.0
pomme282,3.5207334275521376,3.0,11.963196723803202,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme283,8.0,3.0,8.0,52.0,155.35557436168284,-26.098086700191267,-18.218995427094356,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme284,9.90886017039095,3.0,10.220778799014482,52.0,204.8247329062286,51.22621357980891,50.35238755707118,50.0,0.9350364543428574,1.5,88.62569673690449,3.0,2.04079221589598,1.0
pomme285,2.2760506319181575,3.0,-2.154489621331644,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme286,8.0,3.0,8.0,52.0,219.76769322745463,-51.16658112222541,10.42911364955956,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme287,8.168897046751056,3.0,3.643933535535333,52.0,222.13316274945498,7.365295059830654,-53.31971279612502,50.0,4.2896272808760925,1.5,85.39310197126477,3.0,1.5417493316968345,1.0
pomme288,5.743349106033622,3.0,3.129286709999069,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme289,8.0,3.0,8.0,52.0,214.56043437018818,14.770395407997267,10.726981180548758,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme290,6.961991579174068,3.0,7.766992391676617,52.0,213.74028416213312,20.113025155578832,32.540499820940745,50.0,0.36353538294565313,1.5,86.85714056638432,3.0,4.088820562179771,1.0
pomme291,5.571137423653843,3.0,34.98859435844057,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme292,8.0,3.0,8.0,52.0,107.37914859482537,82.56896124256014,107.33430787464471,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme293,10.22312135910155,3.0,10.661714644211546,52.0,168.32820185794213,100.28348500701048,63.48861580474802,50.0,-0.3928626286073671,1.5,79.39305017307676,3.0,1.6240052334914574,1.0
pomme294,9.964350823496634,3.0,34.257693940030094,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme295,8.0,3.0,8.0,52.0,298.9928599817273,57.26913909089757,40.12355873809067,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme296,9.977248686632608,3.0,7.28039721076469,52.0,193.5513361025263,41.03758072790508,82.85759257494774,50.0,-0.8737356599901309,1.5,87.7666301810337,3.0,1.390375767266361,1.0
pomme297,11.632857807464909,3.0,5.325466392899419,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme298,8.0,3.0,8.0,52.0,202.037125046193,86.54893848515077,7.192923718482177,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme299,7.562499664323435,3.0,8.382855514358692,52.0,174.754045156503,54.438297896469045,71.31313270913617,50.0,-0.5355490384945516,1.5,84.83877196852936,3.0,1.1463058982802241,1.0
pomme300,8.136831938587923,3.0,0.46637557703447463,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme301,8.0,3.0,8.0,52.0,203.6091810138789,39.54672654141081,70.66247865117859,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme302,6.998934499882154,3.0,10.276466483655419,52.0,168.24813272261792,-25.24888003043739,-11.940887577485249,50.0,0.8289502449835839,1.5,83.67362290511142,3.0,1.7066554249690538,1.0
pomme303,4.859268141134365,3.0,1.284509815476639,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme304,8.0,3.0,8.0,52.0,195.02816079993022,102.72995540119764,38.174706225613534,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme305,0.5967562492187009,3.0,6.005211076058489,52.0,246.85271395267347,20.775476922046533,88.96352998546078,50.0,0.7934970986847926,1.5,83.51423630438404,3.0,1.8416792115798084,1.0
pomme306,8.604597236851056,3.0,-97.82553142040139,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme307,8.0,3.0,8.0,52.0,251.16956742914766,87.14313933163035,63.54716401972949,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme308,8.826660028020836,3.0,7.960881523373095,52.0,256.45328938315316,64.90193118548373,38.44790235925729,50.0,4.347697705868702,1.5,82.37845540311265,3.0,0.9049974700243584,1.0
pomme309,7.934364434643867,3.0,49.027246900575875,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme310,8.0,3.0,8.0,52.0,172.5329990408535,1.904773748829406,10.732689772597944,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme311,6.260116898982926,3.0,5.63457960295244,52.0,294.85365874267313,8.52680212726142,14.05035207407628,50.0,2.4526275090682566,1.5,83.8210710432834,3.0,1.412206519372145,1.0
pomme312,5.302861483866063,3.0,-54.29550921063223,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme313,8.0,3.0,8.0,52.0,208.97219132811605,90.24901065362249,31.07207510851767,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme314,12.994014818099156,3.0,3.3599205056455332,52.0,137.01443923063596,68.33238333848752,-4.968391197408685,50.0,2.585357093749762,1.5,85.52956253942439,3.0,1.683970461359593,1.0
pomme315,6.654718432116777,3.0,104.04568750463874,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme316,8.0,3.0,8.0,52.0,153.4814488155469,38.12607711954939,19.531431920445854,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme317,6.031793947560958,3.0,4.362769247476285,52.0,207.8013827460702,78.17585049364885,56.46778296305615,50.0,3.2638277047490836,1.5,85.96180171522931,3.0,0.7983557227736191,1.0
pomme318,9.510768757826927,3.0,-11.856142922652598,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme319,8.0,3.0,8.0,52.0,207.15803746265962,-19.80100883002298,128.24930556800487,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme320,2.4759143637676218,3.0,5.011711671769744,52.0,187.48284229864396,140.92677068525904,31.217563671806946,50.0,3.4254498455929467,1.5,82.73934694229192,3.0,0.425055451451647,1.0
pomme321,4.368406234766995,3.0,91.68284361055689,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme322,8.0,3.0,8.0,52.0,162.9513756662891,121.68087892272052,85.77884435121878,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme323,5.794220944779114,3.0,10.221277507858398,52.0,204.6612889207388,138.26099529095939,40.31204536189257,50.0,0.16215728757161063,1.5,89.41800033806162,3.0,0.09636759488295499,1.0
pomme324,4.035811554986115,3.0,21.919501562494066,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme325,8.0,3.0,8.0,52.0,248.56193175429075,37.83297023240961,-49.805009740964294,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme326,11.003879917642683,3.0,9.078487928144543,52.0,308.2354554586501,-26.75207834267401,22.357957263494388,50.0,3.7525604500074827,1.5,88.40334369707286,3.0,0.9889041253284843,1.0
pomme327,5.440117330357262,3.0,-42.10579886428817,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme328,8.0,3.0,8.0,52.0,206.49266935734317,17.50719647979567,43.71052620309739,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme329,2.73796197111454,3.0,4.866116240298715,52.0,185.7483102494268,111.779571024792,51.354565354457264,50.0,2.09061267429526,1.5,93.22675495161218,3.0,1.3848225142722985,1.0
pomme330,7.832005501602245,3.0,40.58282265184583,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme331,8.0,3.0,8.0,52.0,136.8820059443297,47.379381769832825,-13.156795652682355,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme332,12.837015816172308,3.0,9.253184923733846,52.0,230.75702741842323,35.503122427419136,104.84734322447784,50.0,2.013404780186456,1.5,92.19185477851731,3.0,1.6882085929450008,1.0
pomme333,11.698015478663738,3.0,1.7292210434761337,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme334,8.0,3.0,8.0,52.0,197.575567862168,41.977661912636485,130.0694893984073,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme335,8.263133792714326,3.0,4.461047492075628,52.0,202.3314406246305,88.62243633602307,108.76904393859823,50.0,1.078187407771578,1.5,85.08167603991782,3.0,1.6840131973555876,1.0
pomme336,8.589796592102525,3.0,14.814861658498145,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme337,8.0,3.0,8.0,52.0,244.25352842817395,11.337345987874695,13.530379622276616,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme338,3.2966298305819546,3.0,3.8736843226226796,52.0,249.41263379197326,28.699314505974947,55.7171091919362,50.0,-1.451381191646838,1.5,85.39565750680958,3.0,2.7153887426472805,1.0
pomme339,11.633796682004792,3.0,7.623424904589957,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme340,8.0,3.0,8.0,52.0,253.96052661453624,-37.50174610753993,75.7782312237865,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme341,6.025636804842241,3.0,12.105884896903493,52.0,210.50515533895967,-42.028941177134286,47.8379769298502,50.0,2.6530985581875353,1.5,84.70102765498645,3.0,1.905579422284645,1.0
pomme342,6.2399332786297705,3.0,98.80237163397699,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme343,8.0,3.0,8.0,52.0,279.5364323518434,73.88782663240775,17.281612091621913,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme344,8.98207477573168,3.0,9.108211466754396,52.0,201.02203549196568,94.7034412440691,67.24687409394835,50.0,1.120003991563117,1.5,87.80851014663719,3.0,1.7747030384430889,1.0
pomme345,6.162058433130682,3.0,-36.02500108453989,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme346,8.0,3.0,8.0,52.0,250.19431363261302,5.873264073755298,61.409411632858664,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme347,7.631625409233831,3.0,6.302915266168272,52.0,313.8706710840752,77.84993668438938,85.95876399987819,50.0,1.9791253373978723,1.5,88.76946937564233,3.0,2.092963494771957,1.0
pomme348,2.2828020774369744,3.0,25.00156324286253,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme349,8.0,3.0,8.0,52.0,164.90618077615127,97.5667990247162,62.01675688585413,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme350,11.65316421954526,3.0,5.773023042090266,52.0,212.83433267137227,43.41461582877625,10.338005862839704,50.0,1.9913289238427865,1.5,88.93500080719603,3.0,1.419270122686143,1.0
pomme351,8.435784277730924,3.0,33.781544205523964,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme352,8.0,3.0,8.0,52.0,201.74348226270266,3.7885588247063993,23.204672065318245,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme353,5.648008714894399,3.0,11.783629529199082,52.0,210.485936065342,-37.86498942115935,16.673570027329884,50.0,-0.7941613040789197,1.5,86.21650187945865,3.0,1.501685073567035,1.0
pomme354,12.63664382076393,3.0,70.84789562233314,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme355,8.0,3.0,8.0,52.0,111.95308152627373,-28.12213150983719,80.63745244716131,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme356,5.735372343891244,3.0,5.638724453747368,52.0,206.20190276822052,61.20073869482668,99.14551339324564,50.0,-1.274989729176332,1.5,85.87778873250447,3.0,1.3058573667623319,1.0
pomme357,8.591334385028349,3.0,104.55138172168965,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme358,8.0,3.0,8.0,52.0,204.0160975416134,54.995937878718074,33.12628456195014,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme359,11.275520837605018,3.0,7.105461513401499,52.0,193.73838443602608,-8.717740253931801,41.01447999948165,50.0,-1.2274111988271206,1.5,80.9767903655902,3.0,-0.17900698326832742,1.0
pomme360,6.448478449181468,3.0,-27.803740941382742,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme361,8.0,3.0,8.0,52.0,221.8477814935012,-37.75323552669387,73.1298503333825,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme362,10.811509510837357,3.0,6.58079062557395,52.0,262.5535312931758,36.581167958542025,-7.8388044479677745,50.0,2.3219295363104084,1.5,84.89668960967892,3.0,0.7468772392008141,1.0
pomme363,10.934111235847226,3.0,42.86409323386169,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme364,8.0,3.0,8.0,52.0,333.0092785747675,6.916246572744285,80.50724913497717,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme365,5.707839688545164,3.0,8.966668745074509,52.0,156.91812617233597,82.20343950806804,-28.84012753300101,50.0,4.615189916792968,1.5,86.97500530411243,3.0,1.4897945456319017,1.0
pomme366,8.005985200445576,3.0,92.34267788723409,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme367,8.0,3.0,8.0,52.0,253.46147452299502,-30.734528138926592,-6.549533057757401,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme368,6.1997139452489005,3.0,7.258539511639,52.0,147.79273555433474,7.367093631947391,34.61052359829103,50.0,0.46829357186933196,1.5,82.62588379889392,3.0,0.7912707467891797,1.0
pomme369,10.781136359765792,3.0,55.905471914680334,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme370,8.0,3.0,8.0,52.0,218.90005072286777,55.65420645419235,14.640839503805047,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme371,9.689129052427086,3.0,5.767984250794775,52.0,156.70593710960446,0.8963136655962671,117.51284891962054,50.0,2.049385654162217,1.5,84.25773636783565,3.0,2.2529574603077216,1.0
pomme372,7.229612242094404,3.0,-20.323053910758084,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme373,8.0,3.0,8.0,52.0,130.54225195283902,65.92871878286778,41.72108056435573,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme374,11.438685451293251,3.0,9.984974188909959,52.0,157.57704209380648,38.990382310480406,63.78731358711987,50.0,0.09361625107421823,1.5,85.63830048951888,3.0,2.023014951105202,1.0
pomme375,12.86570845153923,3.0,-18.294276020317056,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme376,8.0,3.0,8.0,52.0,257.7882145640425,84.07295096182341,-0.7520533919596559,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme377,5.2613487655062094,3.0,9.079735564588585,52.0,240.50321667233618,-43.53633427120873,-0.06908723143845208,50.0,-0.39044480754295385,1.5,87.156985814726,3.0,1.803621565719444,1.0
pomme378,5.811840521662393,3.0,83.09853735586756,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme379,8.0,3.0,8.0,52.0,156.23632888113224,119.55726739968682,11.749389898592952,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme380,5.3411297912325555,3.0,6.5128141182170385,52.0,223.26553821457065,23.07120443003407,47.77118582927219,50.0,3.0124375633267917,1.5,81.4647510446685,3.0,1.0772749568924722,1.0
pomme381,11.977945786448137,3.0,-73.48554337106029,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme382,8.0,3.0,8.0,52.0,217.36128493123906,-31.50904767668895,52.95118901923976,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme383,8.308649897016013,3.0,10.961608464868096,52.0,190.5177623230778,58.072117919725976,-0.7765401653089583,50.0,1.793648976943289,1.5,85.29313182389316,3.0,2.226385517720334,1.0
pomme384,6.718977793667987,3.0,44.368909058214825,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme385,8.0,3.0,8.0,52.0,215.05637413450467,59.15533550025209,71.6914848818667,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme386,6.051254165257711,3.0,7.335625561219768,52.0,195.56069169342908,16.25352980205032,-6.909139089742716,50.0,0.6422378671137534,1.5,81.8444271299849,3.0,0.33737899073889954,1.0
pomme387,9.570122992199716,3.0,32.58065060420265,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme388,8.0,3.0,8.0,52.0,159.7421797859814,130.83708562681775,-16.740378031276883,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme389,9.154799622740367,3.0,9.135252647742874,52.0,194.82621497740715,93.95001282311009,85.42895288150757,50.0,2.966841055742437,1.5,83.41916947111373,3.0,-1.271016159382723,1.0
pomme390,5.221414264738398,3.0,42.13004677688285,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme391,8.0,3.0,8.0,52.0,143.86059067181608,117.73079663393455,76.99808992316471,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme392,5.498155841337543,3.0,9.359532967230956,52.0,150.65952004535364,-33.498504597486274,61.92461164122291,50.0,1.4887052839191397,1.5,83.96698882154213,3.0,2.9393938242945787,1.0
pomme393,3.4281734967321658,3.0,-71.66766086898012,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme394,8.0,3.0,8.0,52.0,171.05348453049385,103.20843951267268,33.441706055544664,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme395,9.904268659461776,3.0,7.141311124355496,52.0,202.36140428763514,16.635033122523254,-22.184721734290328,50.0,0.16985879731117803,1.5,84.37479770259722,3.0,1.5176246080842897,1.0
pomme396,4.645416481853732,3.0,-14.264345057759183,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme397,8.0,3.0,8.0,52.0,204.07242219168555,26.510048466940244,66.43018614625667,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme398,5.1229865926578135,3.0,13.830787195430005,52.0,156.19618540249897,117.24190615570998,83.77042711544408,50.0,2.019882016210947,1.5,88.39436423706675,3.0,1.121646340102546,1.0
pomme399,8.448378219361175,3.0,142.25384948587495,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme400,8.0,3.0,8.0,52.0,339.07895585298803,111.5462385758727,77.98735695107095,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme401,6.319133819835243,3.0,6.937913366824791,52.0,234.9998931967349,47.29862122712341,16.741475647245995,50.0,-1.5134446890312239,1.5,83.72276762449977,3.0,1.8038330809824805,1.0
pomme402,12.055411013931788,3.0,-101.7353851449482,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme403,8.0,3.0,8.0,52.0,113.52401743374317,47.31514136540244,0.18459813585554485,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme404,9.56229365116644,3.0,11.870838842763817,52.0,251.2947415699072,-2.753984569393438,36.610945256940525,50.0,0.29202555874605896,1.5,81.92247313840545,3.0,0.5074928406110689,1.0
pomme405,10.555101952956896,3.0,66.77771755388953,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme406,8.0,3.0,8.0,52.0,274.09931292348955,76.51099358424719,-71.3175967602144,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme407,7.067406152680647,3.0,8.73172211479909,52.0,175.01650717162082,40.19608694009693,-34.16044792858098,50.0,-1.5601882401356661,1.5,83.14216339691427,3.0,0.627160167911319,1.0
pomme408,8.005244988053198,3.0,133.594983422869,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme409,8.0,3.0,8.0,52.0,195.16119784595972,28.88928547938042,12.400530174845727,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme410,6.051436717542968,3.0,8.632134546446261,52.0,278.77462059734694,99.89516941909608,39.08258035978374,50.0,2.3920173005386656,1.5,85.71763121420413,3.0,2.4669497364016326,1.0
pomme411,9.18012354199153,3.0,72.6372566882771,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme412,8.0,3.0,8.0,52.0,195.28105730911443,130.4010989301538,26.356380068358924,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme413,5.114698731881254,3.0,8.523469678074834,52.0,143.37793902456542,14.530510790810354,-17.605258139498993,50.0,0.7995160745520898,1.5,88.59894117274855,3.0,1.454200384507798,1.0
pomme414,11.789724100852307,3.0,45.90093593686318,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme415,8.0,3.0,8.0,52.0,256.48367511877603,59.1049967837381,-71.6218730398963,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme416,7.335344215892522,3.0,7.867106261213565,52.0,219.21355134939728,63.541056874420946,82.35604516449564,50.0,2.538006736271991,1.5,85.5982703412372,3.0,2.19166293683907,1.0
pomme417,8.2162771377632,3.0,81.43487194100184,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme418,8.0,3.0,8.0,52.0,256.7298337397135,57.26707981116455,106.297290930226,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme419,8.575004452716561,3.0,8.020650606939755,52.0,225.27976266789304,81.12308852413211,136.94123966946538,50.0,2.5603682928766793,1.5,83.99897834322415,3.0,2.364063238739096,1.0
pomme420,7.792443024028808,3.0,81.57481038347184,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme421,8.0,3.0,8.0,52.0,170.1079712114664,10.842918517618873,32.113031844848315,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme422,7.725829282666449,3.0,10.423940283050367,52.0,270.86114992356573,-43.502938533792516,19.231262610944928,50.0,1.947547648093581,1.5,82.93393867024793,3.0,0.2630580051163247,1.0
pomme423,8.949031077620948,3.0,-22.024735917225208,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme424,8.0,3.0,8.0,52.0,163.60526604473472,64.23991582803961,3.5809398560773715,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme425,4.009429644815322,3.0,5.620088276080626,52.0,177.33087942111,51.757652186301016,-68.95829536040804,50.0,0.2909532707828928,1.5,82.78157083014449,3.0,3.265287072177078,1.0
pomme426,5.945073059842798,3.0,-0.11179644778388642,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme427,8.0,3.0,8.0,52.0,173.62317707773138,38.54580791417463,41.5320059382973,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme428,2.9224385996811835,3.0,14.140749354613725,52.0,255.59586685962947,145.9038412890271,-36.33080880947004,50.0,5.254907605069021,1.5,88.28121419349213,3.0,2.006353486820651,1.0
pomme429,9.444072783061237,3.0,39.25623069483177,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme430,8.0,3.0,8.0,52.0,187.72193135737217,43.551841508528476,10.225642188012273,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme431,8.149971029465316,3.0,9.781463296761535,52.0,174.64930516659854,-40.62548565228485,-20.118614869088496,50.0,1.188904379759595,1.5,85.32607997552131,3.0,2.140926946305665,1.0
pomme432,4.042634627202516,3.0,45.40397075421964,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme433,8.0,3.0,8.0,52.0,180.23723765322603,-44.103056433128955,-58.39399372878425,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme434,5.818391891014349,3.0,-0.10635220993381722,52.0,200.18832893101882,4.45125065216131,101.23943846027393,50.0,1.482950498787272,1.5,88.16228994685677,3.0,2.0704847702656957,1.0
pomme435,7.489480575952996,3.0,-24.89513851211784,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme436,8.0,3.0,8.0,52.0,176.4123027424809,64.12834438835078,39.46633950457796,50.0,1.5,1.5,85.0,3.0,1.4,1.0
