,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
pomme,2.0761247017680757,3.0,10.640216391036057,52.0,253.66434656573875,117.05485162867217,38.35643831473072,50.0,2.7284461026161617,1.5,85.90415097509926,3.0,1.7794545065626504,1.0
pomme,9.804463391562702,3.0,46.6364624480598,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,198.97368274592213,70.89858693885685,81.68427704818612,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.582269208602032,3.0,4.562426719345745,52.0,259.2961881299851,61.438824696371285,-4.417564935420458,50.0,1.710004224935584,1.5,84.1096016123894,3.0,0.2943454906989609,1.0
pomme,8.51827773683315,3.0,-3.259430711211465,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,162.86752018978112,-6.321613893552197,32.562193043575206,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.858667709105311,3.0,4.167637063179725,52.0,225.93206034381765,-5.696305845055498,109.11362613042658,50.0,3.1114239821204137,1.5,82.87150615715184,3.0,2.0211656093439148,1.0
pomme,9.647463100821344,3.0,36.96195259203709,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,231.3888320329673,-11.661657726348267,74.28572733031066,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.965172476164959,3.0,12.732943402957211,52.0,194.13628655069533,92.92820140313628,130.45861935786257,50.0,-1.2554238667684574,1.5,87.26695671488682,3.0,0.995103207350206,1.0
pomme,5.6958571035127665,3.0,-61.005276432593405,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,226.72288644776953,82.38551642842182,60.33666043324543,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.1149045509377196,3.0,8.187313111898156,52.0,282.4852297578606,-60.114221526949876,31.692161457218642,50.0,2.2482812952744085,1.5,83.75614966445337,3.0,0.9136491063174355,1.0
pomme,7.1015170066373265,3.0,-23.302006721530535,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,320.68564767154453,-16.97606693429362,-38.37421660265525,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.924546219781704,3.0,15.065713250089608,52.0,190.78372784466646,86.8566277285166,23.379141717861614,50.0,-0.10953065301868858,1.5,81.26376953393381,3.0,-0.8715168422121562,1.0
pomme,8.079917593457072,3.0,-133.44769487421937,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,149.1218498001567,-12.993562004713382,150.48432772650554,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.559940755105673,3.0,9.14964411111291,52.0,276.4243196748386,71.92003650690239,88.7023343309102,50.0,0.13693424157888723,1.5,87.24555456707219,3.0,2.2186268312559174,1.0
pomme,2.479115952714362,3.0,-19.36801012371688,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,290.7828334761492,53.15947703907675,3.1184053631779847,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.614533645065499,3.0,5.098822676720571,52.0,207.77090172721353,-21.606668221482437,-8.84109340821913,50.0,1.9334936709020374,1.5,86.13490903077673,3.0,0.8209931876286249,1.0
pomme,5.820182494453946,3.0,-47.787018404249146,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,287.95440520030485,89.61677061081468,6.0499682496794165,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,11.336789316162925,3.0,7.597901574359475,52.0,188.7824526284743,21.395410679934542,-7.994330081038932,50.0,-0.711402094256071,1.5,84.73340393623354,3.0,1.1799434881940514,1.0
pomme,11.509627136995359,3.0,-2.8536768840970286,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,210.78586191382334,60.7316532165035,-2.6203072737697255,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.67238819844285,3.0,10.970586914401943,52.0,114.59829139866238,42.12248575646529,57.155983896696576,50.0,3.6307265775439674,1.5,88.25943046804848,3.0,3.7158478957662835,1.0
pomme,8.257825728142313,3.0,56.21001582342784,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,265.14072928508045,40.9614671948391,13.40302410563132,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.172197350787341,3.0,9.494053719704606,52.0,176.73827314007988,1.1376833846883727,4.629524300082039,50.0,2.4337959326619343,1.5,82.58087218284044,3.0,2.9902968549013638,1.0
pomme,7.665593250506971,3.0,99.52583561523646,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,248.73474681703306,39.19063105808245,43.7782526993194,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.723310245391916,3.0,7.507903162053894,52.0,211.35318002467693,46.88503916638663,3.0136113890146277,50.0,1.6295470421053388,1.5,86.40895771031128,3.0,3.1152851905967207,1.0
pomme,11.67637917863714,3.0,-42.94829069429376,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,183.54974433875907,-40.40815240046915,-15.360880198999531,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.33765329242835,3.0,4.709220490731725,52.0,214.90837355781568,45.04507246205557,63.578303571866556,50.0,1.578757169381662,1.5,81.82089850412747,3.0,1.3784176996425226,1.0
pomme,10.326878709250082,3.0,45.6849826660935,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,122.3341380378538,-30.482574847545592,7.5238610284168885,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.817896530896246,3.0,7.727568387737279,52.0,258.8861022608061,114.92866845194987,94.62517293967129,50.0,2.6680268867712336,1.5,92.42476705262207,3.0,3.242957913857671,1.0
pomme,7.302159007120736,3.0,59.150237177972016,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,157.66847251975892,79.15012625098096,98.43663164291469,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.951368682546331,3.0,4.930845573083352,52.0,241.5539282252259,75.8507062704008,-22.66907365233393,50.0,2.673805075423288,1.5,85.89953900343164,3.0,-0.4273880168071691,1.0
pomme,6.366241983417985,3.0,-52.340336393076804,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,204.92780469141132,9.752938957480197,52.4659512959206,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.3177934563443525,3.0,9.53432238660067,52.0,210.9292412058231,6.101787516097108,-16.068946128702343,50.0,2.084345906066587,1.5,85.70309033890918,3.0,-0.19698106819369365,1.0
pomme,3.9089561707094944,3.0,91.87454990627049,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,210.47056478079585,60.30189425991367,-2.4395573519736047,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.9710685758592685,3.0,7.065336234518182,52.0,219.48545892346215,56.86615316008057,-87.07866226278735,50.0,2.010882373758074,1.5,77.85774902155721,3.0,2.41942484675287,1.0
pomme,12.658488243497871,3.0,19.8716186746601,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,280.5071940254035,44.975437024516566,70.74721533295437,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.08469798243964,3.0,6.235035147948885,52.0,188.73757875885144,45.23259495817063,25.128685104042148,50.0,-1.1839207709881139,1.5,84.77163902391602,3.0,1.1609716274147892,1.0
pomme,5.787630349342405,3.0,-57.60862723544932,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,108.71862667719955,12.596408457661543,76.85343180637886,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.946638662790605,3.0,8.498594021268989,52.0,236.51771317536122,14.764941045714835,64.675755008026,50.0,2.3554588616464454,1.5,80.52755005013672,3.0,0.4269439026953371,1.0
pomme,6.735012474073919,3.0,12.613712915398782,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,39.16680984035298,-19.190539072211642,32.13557741618366,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.8909894418632955,3.0,14.405828750534631,52.0,245.97553692746385,-46.8263387843909,103.83714048721896,50.0,0.5876030779882007,1.5,85.46957805149164,3.0,1.2084797649227264,1.0
pomme,7.345883315165569,3.0,-83.47240871980655,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,205.67244850496002,-20.712927193430453,42.42136747684752,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,4.794255969030593,3.0,9.326552463343674,52.0,227.20165143667708,73.58754325650446,145.4398740913995,50.0,-0.3641774217394127,1.5,84.13458786853846,3.0,2.10550033997392,1.0
pomme,4.660394486107828,3.0,79.54607334887285,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,218.14865044018543,-39.90216520200403,-22.840529229773793,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.606287231173801,3.0,7.3957307769868335,52.0,190.02757777155168,32.349543172794874,-0.7702289791106764,50.0,2.093700069223993,1.5,85.93777543232292,3.0,2.5067421748202516,1.0
pomme,7.993423326220341,3.0,5.229777934170864,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,264.07421427123603,118.13759070770841,50.621653850018674,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.407240100176605,3.0,11.475763361259178,52.0,205.84658564516323,0.7789078233811679,44.17639749705355,50.0,1.4993167405661965,1.5,86.01933649269672,3.0,1.4557312781050185,1.0
pomme,10.63675459323903,3.0,41.78949147051521,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,283.3888263957766,39.34624939377942,22.06105919027777,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.367081917099613,3.0,10.202142369080022,52.0,184.1029631674314,-14.151975709064715,90.98244011960493,50.0,1.316739998537368,1.5,87.74471731380233,3.0,2.0939660577890855,1.0
pomme,6.279667906710381,3.0,-9.915410646790129,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,145.87677261495247,79.82210685160106,-99.99698587756612,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.754012934572681,3.0,9.823895472602972,52.0,228.07217236919644,67.85685746229017,73.94279233227769,50.0,2.3272108346330884,1.5,90.91584468801024,3.0,0.962029704740113,1.0
pomme,10.544003578631804,3.0,39.61041571672139,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,193.64257636754795,36.549708070154075,59.92273893247335,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.01814497065623,3.0,7.46705112372051,52.0,96.990061146438,53.726139880725015,61.05914762738654,50.0,1.1020530606756491,1.5,86.08062768788056,3.0,3.15804854312671,1.0
pomme,11.537987834772512,3.0,13.495217273116907,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,176.10408366113128,35.15359649569034,-0.3627112692887664,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.310626778777094,3.0,9.776866665203777,52.0,252.80948150457806,16.91723956113259,-2.3927492395607217,50.0,1.443312716407693,1.5,84.97048080086441,3.0,1.1853631012933843,1.0
pomme,8.23385592899131,3.0,-41.40957456934304,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,241.20653004365187,86.84384710667143,27.671969983447426,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,14.211163368495368,3.0,11.39444146844253,52.0,224.24037007333783,25.78851912845858,-44.820079968069024,50.0,2.086387388822722,1.5,86.36386708511186,3.0,0.39450781651955436,1.0
pomme,6.661060971005311,3.0,-8.191181893691422,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,184.55308681576005,28.44044627044054,5.807125418684151,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.915518270269113,3.0,15.061007899827866,52.0,227.93719749042396,45.1774468268685,104.60967518347822,50.0,2.0114577150304167,1.5,82.18696793745136,3.0,1.36979471882835,1.0
pomme,12.849180376609139,3.0,31.355858281523954,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,168.62202379461533,-12.839943631013213,-3.77341137973562,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.2582027910082845,3.0,6.4149500969582665,52.0,228.1315838594361,10.29184187031871,140.3358980416891,50.0,2.4929197726264,1.5,86.49149688359621,3.0,-0.5222954542106892,1.0
pomme,10.348225911913168,3.0,24.880289442090813,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,176.23210546198078,43.5028246843044,-68.1521729180363,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.008741401774024,3.0,5.646061191876857,52.0,289.3676337137953,48.58635921105507,-0.2498209734235175,50.0,4.078159275805659,1.5,89.96463807490726,3.0,1.7699241787706288,1.0
pomme,4.9893531322945,3.0,-17.12770957882151,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,173.59414949657815,90.99222534394022,5.467746890152796,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.536321433798765,3.0,0.34391729028326523,52.0,221.11638904622208,1.519344476767614,120.89912995405568,50.0,-1.340716401274956,1.5,80.98676737061076,3.0,0.7528866837345448,1.0
pomme,8.9555306877098,3.0,43.02431892312383,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,194.43467340069958,89.063031576986,10.462459522195797,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,11.07744876406425,3.0,6.871877919130337,52.0,279.5976452565344,22.609027296059573,71.13228653468998,50.0,0.46994839578684555,1.5,84.99287561592492,3.0,0.5197927571196879,1.0
pomme,9.81685328842642,3.0,-6.9353910365984355,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,93.86463266414489,-20.209714473170138,54.964538936310774,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.217058523729836,3.0,8.827228375527644,52.0,190.96249804963583,62.54807927310904,49.85942439959939,50.0,1.8878373270579423,1.5,77.45321696499879,3.0,2.1311918977033733,1.0
pomme,9.568751813393348,3.0,-94.20227165543861,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,259.8609579946843,10.664551063761614,15.755169853863876,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,4.811955058536903,3.0,4.374797980493161,52.0,312.02589855160113,38.693770349286304,2.8674066778387086,50.0,1.5258029254863965,1.5,85.59757078802214,3.0,3.3997192354988597,1.0
pomme,5.320713333736601,3.0,39.81006695811321,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,209.65198930616344,83.27855405885691,117.18432761508687,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,12.872009156546673,3.0,9.914034187965978,52.0,151.1079082862509,8.2240010636515,49.677116587227715,50.0,2.0989452830753073,1.5,89.39796260530031,3.0,0.18669359667801633,1.0
pomme,7.488521114856196,3.0,14.958971075867407,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,175.25079054776816,67.42753845023324,89.69612939441711,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,12.450149293492661,3.0,6.707280170251331,52.0,267.12096102833107,55.769006558261395,-18.751208213514005,50.0,0.5489674555734225,1.5,90.32988392713206,3.0,0.11586022226965098,1.0
pomme,8.396639190521357,3.0,-51.52041813590484,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,239.15520205810122,-65.00123045172222,117.4237848439949,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.206068510922373,3.0,8.282010396876187,52.0,189.4794629068047,68.77539506591495,76.67429849305199,50.0,1.4548362404169068,1.5,82.26492100845533,3.0,1.260044124979765,1.0
pomme,11.132952396425377,3.0,98.24449682672991,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,197.80259331897236,100.30788758916133,93.5436904180848,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.1911022601432375,3.0,8.171089415006314,52.0,198.51497653134672,-7.3162323805448395,61.50161324419693,50.0,0.5506968083803717,1.5,78.54110285365557,3.0,-0.09710942157895763,1.0
pomme,11.430062946179188,3.0,91.68965585289601,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,162.59651019876134,56.21871926400002,33.259344982509695,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.559183689005499,3.0,8.813585173837545,52.0,217.9678067086195,15.672208491622989,86.02319051000464,50.0,0.15271629036847734,1.5,82.37004533802109,3.0,1.4700736168229598,1.0
pomme,13.973469937235478,3.0,54.19020311185213,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,152.71062713981343,33.84732086860762,18.177924095547098,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.40220089615355,3.0,6.700450192126712,52.0,156.10838495995887,0.4604643920796434,65.5255625753072,50.0,1.4021284368837823,1.5,84.89077372120245,3.0,1.7960848793471837,1.0
pomme,6.079403223027682,3.0,67.96122745606476,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,292.934787579862,9.32628144474863,-15.316001884221322,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.27891966962995,3.0,7.918902160541,52.0,168.6269506124225,-51.82449688154156,129.15596189500036,50.0,1.2382230997629846,1.5,84.43156794557697,3.0,0.8648125515912776,1.0
pomme,10.924113228149693,3.0,-56.575451726208144,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,238.14920766704236,77.1637016376257,38.30618293847736,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.120777650923927,3.0,10.91045942072412,52.0,210.19955257725437,-15.365834479400455,-2.26519742062014,50.0,2.7559675539725257,1.5,88.54029072436443,3.0,2.5286227604500287,1.0
pomme,8.92805170753849,3.0,-72.61054244258882,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,171.9009100491273,-3.170476061994343,58.60311004441892,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.613588220457027,3.0,11.747667467382332,52.0,207.0510390413616,85.97215509129461,81.71073526281597,50.0,-0.7094226398972605,1.5,86.69713545421628,3.0,1.8252662318791475,1.0
pomme,4.72798882509773,3.0,5.533837425666188,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,226.9417891878079,-45.41763915587184,66.7308449218731,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.127353442069129,3.0,8.75337476191077,52.0,207.20615395958814,127.00046053252818,2.3924153667605452,50.0,2.8629296677330216,1.5,84.41117140621996,3.0,0.7759126564685956,1.0
pomme,10.94784805994433,3.0,-10.303879086348065,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,169.83305304601564,-43.33037175511646,23.693481661074703,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.058616394972127,3.0,8.500659232894305,52.0,250.56741999019837,5.994899912715002,-19.66116691481139,50.0,0.2809327406482036,1.5,84.65479916463403,3.0,1.1670552668054894,1.0
pomme,5.857151398424841,3.0,-17.174762913962958,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,164.93146309180514,12.265184490692992,135.13810170690002,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.716402890373452,3.0,11.621700613822153,52.0,242.20563806646646,62.557165065020925,70.82669003039439,50.0,-0.11372908962437256,1.5,85.85883121566707,3.0,1.6055770029512577,1.0
pomme,8.584036689424648,3.0,45.6830670891863,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,144.29832030657695,13.500164293917823,5.363918106036891,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.6182841389715765,3.0,11.85374867924328,52.0,134.21008552994206,49.85998233604485,36.7462322093853,50.0,1.4034340880211564,1.5,82.28095350849595,3.0,2.860441745341668,1.0
pomme,9.20883567009579,3.0,79.17920105874781,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,181.8951853602197,97.80423848668983,36.80857504113386,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,12.684305732686015,3.0,9.268486630185215,52.0,203.38799053743674,-20.882099925181485,62.871432885311975,50.0,3.1226135825858656,1.5,90.35857235946114,3.0,1.4097981686932728,1.0
pomme,4.799014889430872,3.0,71.30076681495882,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,217.7534737347788,29.29484689838721,-36.53598099643007,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.6999700732150185,3.0,5.577061656083066,52.0,231.26988358265072,129.4763683182655,35.741991276432074,50.0,3.0890063370837497,1.5,85.74962280999993,3.0,0.9118884611388356,1.0
pomme,5.134044049483908,3.0,31.093567300320192,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,162.42007860806035,9.917355144678776,93.44678858953756,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.8634657183123915,3.0,9.662550133299973,52.0,81.54254949606097,-18.661284699894964,12.357034952781536,50.0,0.6260873006700904,1.5,82.67314564605154,3.0,0.9257591620203491,1.0
pomme,0.05243685895640482,3.0,16.823045614151916,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,148.88035280572814,-6.477119241246683,72.54092427328825,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.51600857763933,3.0,7.014820530999934,52.0,199.59143199422454,-24.45116903737464,71.56574319545724,50.0,0.7570615756635658,1.5,84.53852280564253,3.0,-0.22178679320380157,1.0
pomme,10.133858101501444,3.0,43.533129900242045,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,235.20812688351663,9.699566180081433,30.65453375407272,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.373378695317639,3.0,7.887142230941161,52.0,199.8536254536745,108.98536418256167,-34.09553856533306,50.0,1.0432375741552269,1.5,90.7213492273367,3.0,1.3274249516654317,1.0
pomme,12.94139260828764,3.0,2.8232368555022935,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,241.92633346091105,-20.853902699862424,96.59387579863204,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.235958809816328,3.0,4.12447356309156,52.0,121.23786594076678,141.62438069115305,74.36228337765186,50.0,2.3629219708579994,1.5,83.33253720049605,3.0,-0.25534712329063636,1.0
pomme,3.149233889047011,3.0,27.925796408672188,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,189.49061142089695,-45.92404344189519,18.030086188264708,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,4.28677586526201,3.0,3.7897980609923785,52.0,297.548237166689,38.479948834317796,43.50433346785641,50.0,0.8726263917071697,1.5,87.85965946913913,3.0,2.089361962247137,1.0
pomme,6.340285685957051,3.0,1.9220423167691,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,165.22936319394208,-30.68372525387909,44.00462259054268,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.609330534017763,3.0,4.594903874921813,52.0,194.34783550780915,-3.8818977426629075,68.7956326461485,50.0,0.8116294255010508,1.5,87.77896160323536,3.0,2.617354221269057,1.0
pomme,5.329299738523906,3.0,-8.608586593423176,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,188.71768746042451,122.84640609395903,43.88625384631365,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.533033960799317,3.0,9.376464029829414,52.0,139.9155441004539,-8.430593427846581,-25.47417619881874,50.0,0.9255595857244547,1.5,79.131266186231,3.0,2.2239851881748685,1.0
pomme,3.8393571241927846,3.0,-126.24284085510669,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,273.60732548373824,-48.397749183850976,-76.33264393092033,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,2.5222812006361703,3.0,9.075248179885337,52.0,175.83021301303094,99.6838153252587,-18.831777486454115,50.0,1.6297522982759545,1.5,78.27265908542107,3.0,0.6498659264020926,1.0
pomme,6.464979798485987,3.0,34.77719936106395,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,117.4624964605717,95.39930621789773,66.36035611287963,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.685760757029051,3.0,8.612512171997325,52.0,175.13610371183577,-60.758871977029614,14.743813485744408,50.0,1.1821198644304802,1.5,89.03412022038022,3.0,0.3345705926846807,1.0
pomme,4.277396446794512,3.0,64.66931999878426,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,166.61167063986346,15.35334582103529,-2.7116463723890547,50.0,1.5,1.5,85.0,3.0,1.4,1.0
