fruit,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
pomme68,10.539318870960326,3.0,5.482238549394124,3.0,110.53473544918134,190.414439451928,26.41890162264074,40.0,50.40425762724764,1.5,90.1747338354138,3.0,2.475484272690257,1.0
pomme69,11.814947039521789,3.0,6.553274419191926,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme70,8.0,3.0,8.0,3.0,66.11906187693097,255.41739539385696,-16.9798360760012,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme71,9.385723585257916,3.0,7.240732827679899,3.0,19.821608722459807,235.69324836951273,86.048902485482,40.0,48.38959441331013,1.5,85.96501156440965,3.0,1.8719667562141526,1.0
pomme72,6.308183104317866,3.0,10.876910896433854,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme73,8.0,3.0,8.0,3.0,57.34038061263442,229.5240655010174,-21.967424354621066,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme74,1.9441019140964055,3.0,2.591040562932002,3.0,17.869346600251802,158.85152106310596,76.88729914942532,40.0,50.38641615740825,1.5,85.21976199865807,3.0,0.5451706107366718,1.0
pomme75,9.185815276380827,3.0,0.10869634587173138,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme76,8.0,3.0,8.0,3.0,-8.554534523726112,206.1116607620621,37.14795484962661,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme77,6.72412062776135,3.0,4.251832514410182,3.0,9.286887574129295,225.01218649632938,138.98971467760572,40.0,47.603535424870394,1.5,85.12864123161468,3.0,1.1519328462748133,1.0
pomme78,5.3434844108677195,3.0,7.6511578628802095,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme79,8.0,3.0,8.0,3.0,98.0128184918112,224.9193357020984,94.8331799353702,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme80,8.575936622108982,3.0,11.148773690910357,3.0,21.882290338704784,199.44563178316827,79.60580902178813,40.0,51.434792592956256,1.5,87.94136694461997,3.0,2.28788487383008,1.0
pomme81,9.773192987878804,3.0,5.8245546963608765,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme82,8.0,3.0,8.0,3.0,65.86923558907337,182.93079021484124,55.86086021143487,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme83,9.001816912053043,3.0,4.560391927630235,3.0,30.076031756501308,238.95705496520753,-39.44232873801535,40.0,49.30885228182168,1.5,80.60856139216257,3.0,1.9767610880583284,1.0
pomme84,9.793198849297031,3.0,9.807370625063166,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme85,8.0,3.0,8.0,3.0,6.702891361379315,219.7906984846627,61.0978420586624,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme86,8.318232829958898,3.0,6.779938679683987,3.0,10.726715934140273,255.2490370217199,-13.920249511810567,40.0,51.63974532255922,1.5,81.06454239559652,3.0,0.7908244142488686,1.0
pomme87,9.189537422074654,3.0,13.352438202327084,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme88,8.0,3.0,8.0,3.0,73.94147398913921,255.47087586341382,12.267125376365435,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme89,5.388991841043204,3.0,11.327586867871414,3.0,34.53674249571637,189.8892933197769,-23.555069056454556,40.0,49.48050544229483,1.5,86.53795205288888,3.0,1.3023163306167949,1.0
pomme90,5.712541323489625,3.0,10.013264174617877,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme91,8.0,3.0,8.0,3.0,106.05486943922102,180.06976794623125,22.060080723280763,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme92,6.239448277255309,3.0,10.639030941708608,3.0,41.736657665846124,167.5727897467325,11.298868621108639,40.0,50.59683414960054,1.5,85.86487391378516,3.0,1.8823770665833517,1.0
pomme93,9.424196471525352,3.0,9.7644976348628,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme94,8.0,3.0,8.0,3.0,65.70127360757543,231.849746943486,103.17777394845984,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme95,5.428692084304304,3.0,4.081493321030086,3.0,70.96602406204885,304.259991844722,136.78894974050723,40.0,50.18341811427095,1.5,84.68206473663612,3.0,2.0715577907596745,1.0
pomme96,9.818248474614778,3.0,9.415592417599077,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme97,8.0,3.0,8.0,3.0,10.03765702306901,206.67226287014896,87.23216661770785,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme98,10.312865151579699,3.0,14.737048684830812,3.0,17.737280496271083,178.2341542208901,105.17978383220489,40.0,49.642609338458044,1.5,83.29522954102586,3.0,0.5484747891367546,1.0
pomme99,4.899133017085234,3.0,9.638203639479832,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
carotte0,12.8201648864111,7.0,2.5881581077632183,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte1,15.0,7.0,3.0,1.5,236.1563160876684,98.2747309353633,40.50484247232055,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte2,11.905529572590808,7.0,8.831488095997752,1.5,238.09133153259572,96.9835887181368,35.4028099749398,10.0,3.61453016934799,1.0,91.0450704446483,3.0,2.886185022700657,0.6
carotte3,18.323831154705026,7.0,3.4651626411878986,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte4,15.0,7.0,3.0,1.5,245.62536793023446,106.53668671192362,43.03173036959568,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte5,2.1156123089872807,7.0,11.188150689356252,1.5,257.6629129706059,106.85604629391393,33.594750285677456,10.0,4.351407541789161,1.0,84.39899560493996,3.0,3.874056300421766,0.6
carotte6,26.362622501714554,7.0,4.297059149724982,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte7,15.0,7.0,3.0,1.5,246.5287137157525,103.09106541736718,54.77482690609588,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte8,28.10642025551026,7.0,11.636679667084106,1.5,240.73150096346703,98.0553481818512,12.166094543726636,10.0,4.253652174761423,1.0,90.67883867548554,3.0,1.8928089400181236,0.6
carotte9,16.169849360131067,7.0,1.8081523418604122,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte10,15.0,7.0,3.0,1.5,260.7508475271895,115.44459820492122,33.737978555824974,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte11,12.356391849450697,7.0,-3.6198425971127,1.5,241.73871538239143,99.65832642219459,27.974272951620094,10.0,5.19226512199563,1.0,93.3473007857518,3.0,3.2742390920773374,0.6
carotte12,21.608219488172093,7.0,4.9544225928268135,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte13,15.0,7.0,3.0,1.5,257.141250357324,123.2446545736385,27.77220496881469,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte14,6.488538596102993,7.0,15.42002262084739,1.5,240.58969021033835,97.41781622479894,47.45566708068794,10.0,6.611265335941902,1.0,93.30326225286625,3.0,3.0813332447201724,0.6
carotte15,15.255730337066625,7.0,4.636569821939435,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte16,15.0,7.0,3.0,1.5,250.4741790306893,108.25638215220992,19.815930604304192,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte17,23.100884940222876,7.0,-3.569078443441513,1.5,241.084663749828,87.75890824547989,32.66512129771953,10.0,4.751575927435971,1.0,93.29904767892873,3.0,2.098825098661849,0.6
carotte18,21.023498080737994,7.0,3.2779848167938317,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte19,15.0,7.0,3.0,1.5,249.0337625442735,94.2774294547621,20.70093083673564,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte20,10.373938367574862,7.0,9.82213879331323,1.5,251.55037409402323,109.53792695150875,16.894981773178987,10.0,3.6953624269327885,1.0,92.87721516047961,3.0,2.2008774058434954,0.6
carotte21,23.279302687163582,7.0,5.041638735359835,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte22,15.0,7.0,3.0,1.5,243.74915591484205,106.83346857730052,40.48598379145138,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte23,0.7646473216489369,7.0,-3.218845895563102,1.5,255.82812990923924,119.48728083083316,13.595416204443502,10.0,2.1574571052842737,1.0,87.78800135388413,3.0,3.587828012997295,0.6
carotte24,24.699327915419694,7.0,3.6228391255967383,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte25,15.0,7.0,3.0,1.5,249.99502692395455,82.15557718145996,16.583346241317116,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte26,21.375823663827358,7.0,3.928758296134533,1.5,241.15709132399482,113.08540017310617,27.02106081207395,10.0,5.683398803072293,1.0,90.95303150968543,3.0,2.570530008140265,0.6
carotte27,1.822859787438249,7.0,-0.43101912011386734,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte28,15.0,7.0,3.0,1.5,256.9335861316227,106.0891865783754,23.508322598341955,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte29,9.427737699079437,7.0,16.577249940568556,1.5,241.66191030446177,100.9178672375211,24.825775708612543,10.0,5.3192206625257255,1.0,87.70877480364004,3.0,3.889008325659083,0.6
carotte30,13.922615200411526,7.0,1.1287218014714582,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte31,15.0,7.0,3.0,1.5,240.01613073945842,111.24768534944283,29.483708761902854,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte32,19.816581613613366,7.0,-8.183054182786814,1.5,248.24485297711914,97.40267509713676,22.25226745804113,10.0,1.323039984342306,1.0,91.44448099125563,3.0,2.8909950718167474,0.6
carotte33,26.630677448376975,7.0,1.5617138757050342,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte34,15.0,7.0,3.0,1.5,238.81666734873093,102.98155911132932,29.732084287667384,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte35,19.66134546881055,7.0,-6.366924612164906,1.5,238.58855038823273,105.69537200161031,41.394067078803616,10.0,5.547754901942012,1.0,88.19286261020775,3.0,3.3156403392150753,0.6
carotte36,15.248531334671256,7.0,2.2628465969026603,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte37,15.0,7.0,3.0,1.5,264.331707556913,113.88652362350533,19.01086339757423,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte38,10.712623597357798,7.0,-1.5254509778372745,1.5,250.8066843031162,98.9025365444156,36.62485324173038,10.0,4.277509952352709,1.0,85.75665035323016,3.0,1.9595975329910518,0.6
carotte39,13.467766546769498,7.0,5.937113343948198,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte40,15.0,7.0,3.0,1.5,252.52246957838125,99.14412295257972,16.67663098562582,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte41,14.275694665365597,7.0,1.19945106900231,1.5,223.66104638535788,106.46324187895185,16.050366087975597,10.0,2.298040276957595,1.0,91.01951842627378,3.0,3.255146279751626,0.6
carotte42,15.572601079546505,7.0,1.6436633871654376,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte43,15.0,7.0,3.0,1.5,239.05897630601007,104.22358779763123,23.333404565122663,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte44,19.311916826680996,7.0,-1.0254232871218303,1.5,234.4568275386378,96.43498205276947,21.000435292652345,10.0,2.6266591224635296,1.0,90.27041200470421,3.0,1.871954101497983,0.6
carotte45,7.995849805517523,7.0,4.309541060009323,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte46,15.0,7.0,3.0,1.5,240.82278510786156,101.11818323942225,37.42169854473402,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte47,-3.4221053272114723,7.0,3.3489435388561595,1.5,237.56479765179267,106.02899895186806,37.625241255196904,10.0,2.198704771734178,1.0,89.95705943535867,3.0,2.4702021144487523,0.6
carotte48,16.342076145742784,7.0,1.374304681377887,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte49,15.0,7.0,3.0,1.5,245.22205999195236,110.04998851872367,14.931487290484835,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte50,12.569104756601117,7.0,13.793359714351745,1.5,239.32521082489825,94.04814092113901,5.256755701470787,10.0,1.7082811187645333,1.0,87.93682951054296,3.0,3.623456044225251,0.6
carotte51,16.09274711934169,7.0,4.022021844850091,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte52,15.0,7.0,3.0,1.5,253.61384969813935,77.23167315758327,22.92129535604948,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte53,16.693085097963092,7.0,16.986257798241255,1.5,253.69110391669318,96.26664893452474,17.87347442371763,10.0,3.768095065816645,1.0,92.08018476713782,3.0,3.3425653482775948,0.6
carotte54,11.589974849687584,7.0,3.9257643340509065,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte55,15.0,7.0,3.0,1.5,244.1462834637481,88.77257980868904,36.08529225038181,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte56,16.030040219531667,7.0,-2.2069961367693463,1.5,224.90862327547077,97.91469569221277,16.681470087704266,10.0,2.028650393775301,1.0,89.88987048398499,3.0,2.7684250389881835,0.6
carotte57,28.81072390329586,7.0,3.6327175305838484,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte58,15.0,7.0,3.0,1.5,237.88319036030248,99.03082850710067,39.01111705190134,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte59,9.971474266645732,7.0,-3.45566792385417,1.5,245.46284704447066,99.13322375358354,35.294891381022566,10.0,4.148919086439169,1.0,90.64542455771623,3.0,3.481214428388501,0.6
carotte60,10.829490839156156,7.0,4.463851956965971,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte61,15.0,7.0,3.0,1.5,245.13122495671018,103.96434965308582,46.39550027796973,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte62,18.855479395405204,7.0,2.304321579762039,1.5,256.26665727440525,116.39142255217858,23.69252975256039,10.0,2.8184780783344787,1.0,87.54289643690642,3.0,3.257958340648383,0.6
carotte63,21.11307440010573,7.0,2.513133856042649,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte64,15.0,7.0,3.0,1.5,254.51228411063065,95.22664972471121,27.08550389801834,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte65,16.913720432443313,7.0,4.791120077665437,1.5,263.9063721344847,112.78060018505654,46.58879393889079,10.0,3.293939473167453,1.0,92.32680470614036,3.0,2.177710039164607,0.6
carotte66,11.959998400138732,7.0,5.834234106615449,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte67,15.0,7.0,3.0,1.5,237.43270976131114,107.24034152387435,41.98728427358358,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte68,2.1131910229334583,7.0,5.551954389656055,1.5,259.0037481391978,94.56057280330799,4.064334027966407,10.0,4.289559192090705,1.0,85.35787515750526,3.0,3.3015872181263157,0.6
carotte69,9.652714610614371,7.0,2.7776393358355684,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte70,15.0,7.0,3.0,1.5,221.76998770739726,103.88012945606691,23.355077331295618,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte71,15.19917601733961,7.0,5.4342038857217485,1.5,232.48087855765306,107.55697499715312,4.333650536906255,10.0,3.1314647240460025,1.0,90.8272550566007,3.0,1.9954506519625201,0.6
carotte72,28.818865555554826,7.0,1.2847341981905158,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte73,15.0,7.0,3.0,1.5,252.3835202040743,97.25513584048954,40.2979938197744,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte74,7.8489155139710505,7.0,11.94713747937655,1.5,256.54350874535146,107.04251523911941,16.73435054304897,10.0,2.806017712292606,1.0,93.39216123355541,3.0,2.963747496430936,0.6
carotte75,20.087704387347188,7.0,1.9907875496855452,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte76,15.0,7.0,3.0,1.5,250.511017230331,110.64898977224897,27.070929765972625,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte77,29.86707866233805,7.0,11.844529248519647,1.5,238.90844411407892,117.38660197136684,18.543848149097926,10.0,4.515271701513658,1.0,86.27225039018863,3.0,3.3319900994795177,0.6
carotte78,19.01876451921081,7.0,2.144466164261779,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte79,15.0,7.0,3.0,1.5,240.21951119706006,100.08815225395382,24.56662106327275,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte80,20.90806013211865,7.0,0.630642104856709,1.5,236.06185183704332,89.69015948547299,25.791943075604816,10.0,3.0616071701252223,1.0,86.65474042905215,3.0,2.837981468581876,0.6
carotte81,13.478092825120966,7.0,1.828675112417992,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte82,15.0,7.0,3.0,1.5,247.2334026714141,99.25358643614278,41.91354431576589,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte83,21.819184724574637,7.0,-5.752829598785672,1.5,261.5093731969073,127.60915391524902,34.76958598010104,10.0,3.955259919981383,1.0,92.8948740708567,3.0,2.5614864791251306,0.6
carotte84,16.576881875242094,7.0,3.4012007349706876,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte85,15.0,7.0,3.0,1.5,255.12800255290045,97.42903517287895,19.515812024814238,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte86,8.22171363172205,7.0,6.315029758589751,1.5,244.50249125169086,93.38964737373514,29.719883916764342,10.0,3.209973848638528,1.0,94.07560038878528,3.0,2.3025007720956197,0.6
carotte87,18.068712037067392,7.0,2.276842802828887,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte88,15.0,7.0,3.0,1.5,239.69359811916414,87.0953625772431,22.212095571642735,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte89,22.010280357286103,7.0,4.246539020787611,1.5,240.6177817154231,115.81842858299119,29.16401599747202,10.0,2.5700611050567366,1.0,86.3914772733853,3.0,2.896776014355491,0.6
carotte90,22.344355273510924,7.0,3.499642038335974,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte91,15.0,7.0,3.0,1.5,237.6191793376542,114.67505189868828,57.82464718308529,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte92,16.17996895982612,7.0,-0.6903414124333356,1.5,247.39038675988888,86.11884301615933,29.509118679213863,10.0,4.2412218587727155,1.0,94.05405224725078,3.0,2.909806978684006,0.6
carotte93,13.400025205667566,7.0,1.4348984598787327,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte94,15.0,7.0,3.0,1.5,240.04627318054625,117.50258843004156,29.89318041340359,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte95,15.490654242972823,7.0,3.199904220810905,1.5,263.9721104636555,102.05449861165427,18.656856369943803,10.0,3.2458685031497447,1.0,92.4866649259317,3.0,2.8236667630163335,0.6
carotte96,8.53774144373045,7.0,6.637270791320724,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte97,15.0,7.0,3.0,1.5,242.28094641314075,102.94750348584508,26.976777761321248,10.0,4.0,1.0,90.0,3.0,2.7,0.6
carotte98,2.8402906995218444,7.0,15.86746870162853,1.5,233.43838590166231,110.68199624362556,-0.1557368615310395,10.0,3.7453492650882927,1.0,88.65791297732038,3.0,2.958512536012591,0.6
carotte99,21.96024568744412,7.0,4.203903716548008,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
cerise0,1.8395952859607025,0.5,1.1357317556072881,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise1,2.0,0.5,2.0,0.5,164.39727677189146,20.12036652719096,2.4381395598084126,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise2,2.0628038481483952,0.5,1.804724470434397,0.5,209.88569908770037,7.893403930095802,5.752388188120805,15.0,14.415419854778698,5.0,78.98663540214709,5.0,2.784436338488079,0.5
cerise3,1.9172944735027395,0.5,2.606424682548723,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise4,2.0,0.5,2.0,0.5,197.72119670817145,20.801907643376545,23.951791242917523,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise5,1.9768858748287554,0.5,2.3034174275026817,0.5,193.35132543568798,28.52655034096765,18.503956154521795,15.0,6.991453571944691,5.0,84.35195983276893,5.0,1.953208675883232,0.5
cerise6,2.5336068494157,0.5,1.803626348343164,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise7,2.0,0.5,2.0,0.5,170.5063435598707,21.947944693489497,5.194775899534719,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise8,1.011533851055281,0.5,1.8116391191881138,0.5,166.13636715332964,-15.688373803008183,26.388552064410504,15.0,14.475260923226253,5.0,93.5906218712521,5.0,1.4240188880932771,0.5
cerise9,2.619232777751646,0.5,1.6589792051926553,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise10,2.0,0.5,2.0,0.5,183.5816591908173,7.705179029624951,-20.06379781935616,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise11,1.5883324460123691,0.5,2.372428266368498,0.5,184.2729932537779,29.322198603911698,24.534374280754705,15.0,3.1965042218274125,5.0,81.45688260860436,5.0,1.2069955109842132,0.5
cerise12,2.926806897406516,0.5,1.9128701009469091,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise13,2.0,0.5,2.0,0.5,177.10024652486194,-3.9633097384855223,13.414866803420757,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise14,1.796230215426765,0.5,2.147701620406874,0.5,176.28793106009397,47.23598595741528,17.24717778788858,15.0,10.733497187328293,5.0,90.30687920798165,5.0,0.7754280092238676,0.5
cerise15,2.385746156920695,0.5,2.0062712853310427,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise16,2.0,0.5,2.0,0.5,193.96554174583852,17.77853932260897,23.830109903106788,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise17,1.102375005843133,0.5,1.9590340254129044,0.5,185.41124548782219,24.50511309282979,32.519221817953536,15.0,6.1518256575477865,5.0,79.79672746662416,5.0,1.3786061575537112,0.5
cerise18,1.9073553767536668,0.5,3.06632576198115,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise19,2.0,0.5,2.0,0.5,202.37032965015055,29.333886728243275,-4.250282551099277,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise20,2.4790411846547973,0.5,2.4495409072079077,0.5,178.59297302230996,-2.476017214999022,-16.18421293479074,15.0,17.25052193441114,5.0,87.1305506080378,5.0,0.9356077268710269,0.5
cerise21,1.9962812711455407,0.5,2.0285690311589293,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise22,2.0,0.5,2.0,0.5,185.84531433727668,12.517110820260188,56.37209044890518,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise23,2.1534454681272774,0.5,2.106125552484228,0.5,202.38745734217827,24.722807025702743,-5.152257595431358,15.0,9.571632188014794,5.0,81.1109269980677,5.0,1.7783815403906484,0.5
cerise24,1.8438541043770182,0.5,2.8531581921763243,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise25,2.0,0.5,2.0,0.5,188.9026075232402,9.884182786580022,5.668297356066445,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise26,1.5789997812217218,0.5,2.241413096998096,0.5,183.68799364775316,17.324762230152096,13.454958388087464,15.0,3.336406301253386,5.0,83.21330812646235,5.0,2.1543753320117163,0.5
cerise27,1.9810652300413292,0.5,1.6014553141361116,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise28,2.0,0.5,2.0,0.5,179.55848258579263,27.538983185882707,13.854382594150742,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise29,0.9185055498487393,0.5,2.4933001257269205,0.5,214.8315160637137,-20.491040631987044,22.70522945989878,15.0,5.532179207670696,5.0,82.26862490256515,5.0,3.2586397268244074,0.5
cerise30,2.4809961387010593,0.5,2.561877601321041,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise31,2.0,0.5,2.0,0.5,171.7630105828246,9.552494522576934,1.1455406886625195,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise32,1.5080170789587661,0.5,1.641518717460161,0.5,199.33808646197116,26.510092673086366,-7.694386069492545,15.0,14.730389611979556,5.0,91.10408842107512,5.0,2.275185107498012,0.5
cerise33,2.078911608712014,0.5,1.8060496756166255,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise34,2.0,0.5,2.0,0.5,189.44336154186752,31.170833931770975,-14.19906729997205,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise35,2.3503189881602298,0.5,1.623810432339343,0.5,183.06863095104552,9.958607449447124,13.918582052316136,15.0,12.415483296003558,5.0,87.41649118441617,5.0,1.8961226584725859,0.5
cerise36,1.1792842469326117,0.5,2.1268939535013516,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise37,2.0,0.5,2.0,0.5,204.95257844577011,18.155043950786727,6.83767432731661,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise38,1.7540709181186775,0.5,3.208921856932223,0.5,152.3405770221333,46.623481496662535,4.791944770931006,15.0,7.292283653154716,5.0,81.36445396640579,5.0,2.22900088270571,0.5
cerise39,1.8047101184352257,0.5,3.187834701280518,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise40,2.0,0.5,2.0,0.5,173.13044545125757,19.153258492936025,33.12499243800387,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise41,0.9717822037112602,0.5,1.9370564682183344,0.5,180.3062998791723,19.088897623263676,23.728193479838673,15.0,10.93760845691817,5.0,78.50162708863388,5.0,2.1056430018135983,0.5
cerise42,2.2995994563144975,0.5,2.85287457312823,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise43,2.0,0.5,2.0,0.5,162.11989863177092,23.77635449703724,1.4922327181567194,15.0,10.0,5.0,83.6,5.0,1.7,0.5
